Code,Timestamp,Confirmation,Person
AHXG,1753959530,Invalidate,Dropper
ALXG,1752779850,Confirm,Dropper
ANXG,1752699870,Confirm,Dropper
AOQG,1753959530,Invalidate,Dropper
ASAF,1753959530,Invalidate,Dropper
ATQG,1751909250,Invalidate,Dropper
AWQG,1752699870,Confirm,Dropper
AYWG,1750845090,Invalidate,Null
AZRG,1753959530,Invalidate,Dropper
BDAF,1751909250,Invalidate,Dropper
BEQG,1753959530,Invalidate,Dropper
BFQG,1753959530,Invalidate,Dropper
BLQG,1753959530,Invalidate,Dropper
BPAF,1752179730,Invalidate,Dropper
BYQG,1752779850,Confirm,Dropper
CEQG,1752699870,Confirm,Dropper
COXG,1752247170,Confirm,Dropper
CUQG,1753959530,Invalidate,Dropper
CVQG,1752779850,Confirm,Dropper
CWAF,1753959530,Invalidate,Dropper
CZWG,1752699870,Confirm,Dropper
DCMF,1752779850,Confirm,Dropper
DGQG,1753959530,Invalidate,Dropper
DOXG,1753959530,Invalidate,Dropper
DQXG,1753959530,Invalidate,Dropper
DSWG,1752699870,Confirm,Dropper
DXAF,???,Discover,Baguette
DXRG,1753959530,Invalidate,Dropper
EFQG,1753959530,Invalidate,Dropper
EGXG,1753959530,Invalidate,Dropper
EMQG,1752699870,Confirm,Dropper
EMXG,1752699870,Discover,Dropper
ENQG,1752096570,Invalidate,Dropper
ENWG,1753959530,Invalidate,Dropper
EVMF,1752699870,Confirm,Dropper
FBRG,1752779850,Discover,Dropper
FDWG,1752779850,Confirm,Dropper
FERG,1752779850,Discover,Dropper
FQAF,1753959530,Invalidate,Dropper
FQRG,1752699870,Confirm,Dropper
FXAF,1750849200,Discover,Dante
GFXG,1753959530,Invalidate,Dropper
GGWG,1752779850,Confirm,Dropper
GHXG,1752779850,Confirm,Dropper
GNWG,1752247170,Confirm,Dropper
GOXG,1752779850,Confirm,Dropper
GVMF,1752779850,Confirm,Dropper
GVWG,1752779850,Confirm,Dropper
GVXG,1753959530,Invalidate,Dropper
HHQG,1753959530,Invalidate,Dropper
HIAF,1753959530,Invalidate,Dropper
HNQG,1752699870,Confirm,Dropper
HNXG,1752699870,Confirm,Dropper
HQWG,1752247170,Confirm,Dropper
HQXG,1753959530,Invalidate,Dropper
HSWG,1752699870,Confirm,Dropper
IBMF,1753959530,Invalidate,Dropper
ICRG,1752779850,Discover,Dropper
ILAF,1752779850,Confirm,Dropper
IQRG,1751484150,Invalidate,Baguette
ITWG,1752779850,Confirm,Dropper
IWWG,1753959530,Invalidate,Dropper
JAAF,1752779850,Confirm,Dropper
JCRG,1752779850,Confirm,Dropper
JEXG,1752699870,Confirm,Dropper
JGQG,1752779850,Confirm,Dropper
JIXG,1752699870,Confirm,Dropper
JOXG,1752779850,Discover,Dropper
JWQG,1753959530,Invalidate,Dropper
JXQG,1753959530,Invalidate,Dropper
JZQG,1752699870,Confirm,Dropper
KAAF,1752779850,Confirm,Dropper
KFXG,1752699870,Confirm,Dropper
KHQG,1753959530,Invalidate,Dropper
KJRG,1752699870,Confirm,Dropper
KNWG,1753959530,Invalidate,Baguette
KRWG,1753959530,Invalidate,Dropper
LCWG,1753959530,Invalidate,Dropper
LFRG,1752779850,Confirm,Dropper
LJRW,1752247170,Confirm,Baguette
LKXG,1753959530,Invalidate,Dropper
LOXG,1752699870,Discover,Dropper
LPWG,1752779850,Confirm,Dropper
LRAF,1752699870,Confirm,Dropper
LXAF,1752779850,Confirm,Dropper
LZAF,1753959530,Invalidate,Dropper
MCAF,1752699870,Confirm,Dropper
MMMF,1753959530,Invalidate,Dropper
MPQG,1752699870,Discover,Dropper
MQXG,1753959530,Invalidate,Dropper
MUAF,1751909250,Invalidate,Dropper
MUQG,1753959530,Invalidate,Dropper
MUWG,1753959530,Invalidate,Dropper
NBXG,1751671470,Invalidate,Space
NHXG,1753959530,Invalidate,Dropper
NKAF,1752699870,Confirm,Dropper
NLXG,1753959530,Invalidate,Dropper
NMMF,1752779850,Confirm,Dropper
NYAF,1753959530,Invalidate,Dropper
NZMF,1753959530,Invalidate,Dropper
NZQG,1752699870,Confirm,Dropper
ODRG,1752699870,Confirm,Dropper
OEQG,1753959530,Invalidate,Dropper
OOMF,1753959530,Invalidate,Dropper
ORWG,1753959530,Invalidate,Dropper
OZRG,1752699870,Confirm,Dropper
PDAF,1753959530,Invalidate,Dropper
