Code,Timestamp,Confirmation,Person
ASAF,1750831980,Confirm,lilC
AYWG,1750845090,Invalidate,Null
AZRG,1750831980,Confirm,lilC
CWAF,1750831980,Confirm,lilC
GVWG,1750831980,Confirm,lilC
HNXG,1750831980,Confirm,lilC
JCRG,1750831980,Confirm,lilC
JGQG,1750878990,Confirm,Dropper
MUAF,1750831980,Confirm,lilC
QIQG,1750835130,Discover,lilC
RAQG,1750835130,Discover,lilC
SNAF,1750831980,Confirm,lilC
VNAF,1750831980,Invalidate,lilC
XFAF,1750861470,Confirm,Dropper
YJXG,1750831980,Confirm,lilC
YVRG,1750869150,Discover,Baguette
ZFXG,1750831980,Confirm,lilC
TWRG,1750915433,Discover,lilC
YAQG,1750912650,Discover,lilC
