Code,Timestamp,Confirmation,Person
AHXG,1752179730,Confirm,Dropper
ALXG,1752179730,Confirm,Dropper
ANXG,1752227790,Confirm,Dropper
AOQG,1752179730,Confirm,Dropper
ASAF,1752227790,Confirm,Dropper
ATQG,1751909250,Invalidate,Dropper
AWQG,1752227790,Discover,Dropper
AYWG,1750845090,Invalidate,Null
AZRG,1752227790,Confirm,Dropper
BDAF,1751909250,Invalidate,Dropper
BEQG,1752179730,Confirm,Dropper
BFQG,1752179730,Confirm,Dropper
BLQG,1752227790,Discover,Dropper
BPAF,1752179730,Invalidate,Baguette
BYQG,1752227790,Confirm,Dropper
CEQG,1751997930,Confirm,Dropper
COXG,1752179730,Confirm,Dropper
CUQG,1752227790,Confirm,Dropper
CVQG,1752227790,Confirm,Dropper
CWAF,1752227790,Confirm,Dropper
CZWG,1752227790,Confirm,Dropper
DCMF,1752096570,Confirm,Dropper
DGQG,1752227790,Confirm,Dropper
DOXG,1752179730,Confirm,Dropper
DQXG,1752179730,Confirm,Dropper
DSWG,1752227790,Confirm,Dropper
DXAF,???,Discover,Baguette
DXRG,1752227790,Confirm,Dropper
EFQG,1752227790,Discover,Dropper
EGXG,1752227790,Discover,Dropper
EMQG,1752227790,Confirm,Dropper
ENQG,1752096570,Invalidate,Dropper
ENWG,1752227790,Confirm,Dropper
EVMF,1752227790,Confirm,Dropper
FDWG,1752179730,Confirm,Dropper
FQAF,1752227790,Confirm,Dropper
FQRG,1752227790,Confirm,Dropper
FXAF,1750849200,Discover,Dante
GFXG,1752227790,Confirm,Dropper
GGWG,1752227790,Confirm,Dropper
GHXG,1752227790,Confirm,Dropper
GNWG,1752179730,Discover,Dropper
GOXG,1752179730,Confirm,Dropper
GVMF,1752227790,Confirm,Dropper
GVWG,1752179730,Confirm,Dropper
GVXG,1752227790,Confirm,Dropper
HHQG,1752227790,Confirm,Dropper
HIAF,1752227790,Confirm,Dropper
HNQG,1752227790,Confirm,Dropper
HNXG,1751997930,Confirm,Dropper
HQWG,1752227790,Confirm,Dropper
HQXG,1752179730,Discover,Dropper
HSWG,1752227790,Discover,Dropper
IBMF,1752227790,Confirm,Dropper
IQRG,1751484150,Invalidate,Baguette
ITWG,1752227790,Discover,Dropper
IWWG,1752227790,Confirm,Dropper
JAAF,1752227790,Confirm,Dropper
JCRG,1752227790,Confirm,Dropper
JEXG,1752227790,Confirm,Dropper
JGQG,1752227790,Confirm,Dropper
JIXG,1752227790,Confirm,Dropper
JWQG,1752227790,Confirm,Dropper
JXQG,1752179730,Confirm,Dropper
JZQG,1752227790,Confirm,Dropper
KAAF,1752227790,Confirm,Dropper
KFXG,1752227790,Confirm,Dropper
KHQG,1752227790,Confirm,Dropper
KJRG,1752227790,Discover,Dropper
KNWG,1752227790,Confirm,Baguette
KRWG,1752227790,Confirm,Dropper
LCWG,1752227790,Confirm,Dropper
LJRW,1752227790,Confirm,Baguette
LPWG,1752227790,Confirm,Dropper
LRAF,1752227790,Confirm,Dropper
LXAF,1752227790,Confirm,Dropper
LZAF,1752227790,Confirm,Dropper
MCAF,1752227790,Confirm,Dropper
MMMF,1752179730,Discover,Dropper
MQXG,1752179730,Discover,Dropper
MUAF,1751909250,Invalidate,Dropper
MUQG,1752227790,Confirm,Dropper
MUWG,1752227790,Confirm,Dropper
NBXG,1751671470,Invalidate,Space
NKAF,1752179730,Discover,Dropper
NLXG,1752179730,Discover,Dropper
NMMF,1752227790,Confirm,Dropper
NYAF,1752227790,Confirm,Dropper
NZMF,1752227790,Confirm,Dropper
NZQG,1752227790,Confirm,Dropper
ODRG,1752227790,Confirm,Dropper
OEQG,1752096570,Confirm,Dropper
OOMF,1752179730,Confirm,Dropper
OZRG,1752227790,Confirm,Dropper
PDAF,1752179730,Confirm,Dropper
PEQG,1752227790,Confirm,Dropper
PGWG,1752227790,Confirm,Dropper
PSRG,1752227790,Confirm,Dropper
PTWG,1752227790,Confirm,Dropper
QCQG,1752179730,Confirm,Dropper
QIQG,1752227790,Confirm,Dropper
QMMF,1752227790,Confirm,Dropper
QOXG,1752179730,Discover,Dropper
QXAF,1752227790,Discover,Dropper
QYAF,1752227790,Confirm,Dropper
RAQG,1752227790,Confirm,Dropper
RBQG,1752227790,Confirm,Dropper
RSXG,1752227790,Confirm,Dropper
RTRG,1752227790,Confirm,Dropper
SFAF,1752227790,Confirm,Dropper
SHRG,1752179730,Discover,Dropper
SNAF,1751997930,Confirm,Dropper
SQWG,1752227790,Confirm,Dropper
SRAF,1752227790,Confirm,Dropper
SURG,1752227790,Confirm,Dropper
SVWG,1752179730,Discover,Dropper
TAXG,1752227790,Discover,Dropper
TDXG,1751997930,Discover,Dropper
TURG,1752227790,Confirm,Dropper
TWRG,1752227790,Confirm,Dropper
UAXG,1752179730,Confirm,Dropper
UBQG,1752227790,Confirm,Dropper
UHQG,1752227790,Confirm,Dropper
UKAF,???,Discover,Baguette
UPXG,1752179730,Confirm,Dropper
USRG,1752227790,Confirm,Dante
UVAF,1752227790,Confirm,Dropper
UXQG,1752179730,Discover,Dropper
UZQG,1752227790,Confirm,Dropper
VCXG,1752179730,Discover,Dropper
VGWG,1752227790,Confirm,Dropper
VNAF,1750831980,Invalidate,lilC
VOXG,1752227790,Confirm,Dropper
WFXG,1752227790,Confirm,Dropper
WORG,1752227790,Confirm,Dropper
WQQG,1752227790,Confirm,Dropper
WUXG,1752227790,Confirm,Dropper
XFAF,1752179730,Confirm,Dropper
XMWG,1752227790,Confirm,Dropper
XNAF,1752227790,Confirm,Dropper
XNWG,1751997930,Confirm,Dropper
XVQG,1752227790,Confirm,Dropper
YAQG,1752179730,Confirm,Dropper
YDWG,1752227790,Confirm,Dropper
YEAF,1752179730,Discover,Dropper
YEWG,1752227790,Confirm,Dropper
YJXG,1751997930,Confirm,Dropper
YPRG,1752227790,Confirm,Dropper
YQWG,1752227790,Confirm,Dropper
YRAF,1752227790,Confirm,Dropper
YUWG,1752227790,Confirm,Dropper
YVRG,1752227790,Confirm,Dropper
YXQG,1752179730,Confirm,Dropper
YYQG,1752179730,Confirm,Dropper
YYXG,1752179730,Discover,Dropper
YZAF,1752227790,Confirm,Dropper
YZWG,???,Discover,Baguette
ZCQG,1752227790,Confirm,Dropper
ZFXG,1752227790,Confirm,Dropper
ZPWG,1752227790,Confirm,Dropper
ZSQG,1752096570,Invalidate,Dropper
ZVRG,1752227790,Confirm,Dropper
