Code,Timestamp,Confirmation,Person
AHXG,1753959530,Invalidate,Dropper
ALXG,1753984830,Invalidate,Dropper
ANXG,1752699870,Confirm,Dropper
AOQG,1753959530,Invalidate,Dropper
ASAF,1753959530,Invalidate,Dropper
ATQG,1751909250,Invalidate,Dropper
AWQG,1753962270,Invalidate,Dropper
AYWG,1750845090,Invalidate,Null
AZRG,1753959530,Invalidate,Dropper
BDAF,1751909250,Invalidate,Dropper
BEQG,1753959530,Invalidate,Dropper
BFQG,1753959530,Invalidate,Dropper
BLQG,1753959530,Invalidate,Dropper
BPAF,1752179730,Invalidate,Dropper
BYQG,1752779850,Confirm,Dropper
CEQG,1752699870,Confirm,Dropper
COXG,1753962270,Invalidate,Dropper
CUQG,1753959530,Invalidate,Dropper
CVQG,1753962270,Invalidate,Dropper
CWAF,1753959530,Invalidate,Dropper
CZWG,1753962270,Invalidate,Dropper
DCMF,1752779850,Confirm,Dropper
DGQG,1753959530,Invalidate,Dropper
DOXG,1753959530,Invalidate,Dropper
DQXG,1753959530,Invalidate,Dropper
DSWG,1753984830,Invalidate,Dropper
DXAF,???,Discover,Baguette
DXRG,1753959530,Invalidate,Dropper
EFQG,1753959530,Invalidate,Dropper
EGXG,1753959530,Invalidate,Dropper
EMQG,1752699870,Confirm,Dropper
EMXG,1752699870,Discover,Dropper
ENQG,1752096570,Invalidate,Dropper
ENWG,1753959530,Invalidate,Dropper
EVMF,1753984830,Invalidate,Dropper
FBRG,1752779850,Discover,Dropper
FDWG,1752779850,Confirm,Dropper
FERG,1752779850,Discover,Dropper
FQAF,1753959530,Invalidate,Dropper
FQRG,1752699870,Confirm,Dropper
FXAF,1750849200,Discover,Dante
GFXG,1753959530,Invalidate,Dropper
GGWG,1753984830,Invalidate,Dropper
GHXG,1753962270,Invalidate,Dropper
GNWG,1752247170,Confirm,Dropper
GOXG,1753984830,Invalidate,Dropper
GVMF,1753984830,Invalidate,Dropper
GVWG,1753962270,Invalidate,Dropper
GVXG,1753959530,Invalidate,Dropper
HHQG,1753959530,Invalidate,Dropper
HIAF,1753959530,Invalidate,Dropper
HNQG,1753984830,Invalidate,Dropper
HNXG,1752699870,Confirm,Dropper
HQWG,1752247170,Confirm,Dropper
HQXG,1753959530,Invalidate,Dropper
HSWG,1753984830,Invalidate,Dropper
IBMF,1753959530,Invalidate,Dropper
ICRG,1753962270,Invalidate,Dropper
ILAF,1753962270,Invalidate,Dropper
IQRG,1751484150,Invalidate,Baguette
ITWG,1752779850,Confirm,Dropper
IWWG,1753959530,Invalidate,Dropper
JAAF,1752779850,Confirm,Dropper
JCRG,1752779850,Confirm,Dropper
JEXG,1753984830,Invalidate,Dropper
JGQG,1753962270,Invalidate,Dropper
JIXG,1752699870,Confirm,Dropper
JOXG,1752779850,Discover,Dropper
JWQG,1753959530,Invalidate,Dropper
JXQG,1753959530,Invalidate,Dropper
JZQG,1753962270,Invalidate,Dropper
KAAF,1753984830,Invalidate,Dropper
KFXG,1752699870,Confirm,Dropper
KHQG,1753959530,Invalidate,Dropper
