Code,Timestamp,Confirmation,Person
AHXG,1751833830,Confirm,Dropper
ANXG,1751833830,Discover,Dropper
ASAF,1751833830,Confirm,Dropper
ATQG,???,Discover,Baguette
AWQG,1751833830,Invalidate,Dropper
AYWG,1750845090,Invalidate,Null
AZRG,1751753070,Confirm,ImpHunterッ5150
BDAF,???,Discover,Baguette
BEQG,1751833830,Confirm,Dropper
BFQG,1751833830,Discover,Dropper
BPAF,???,Discover,Baguette
CEQG,1751748570,Discover,ImpHunterッ5150
COXG,1751833830,Confirm,Dropper
CVQG,1751833830,Discover,Dropper
CWAF,1750831980,Confirm,lilC
DCMF,1751833830,Discover,Dropper
DOXG,1751833830,Confirm,Dropper
DQXG,1751404410,Discover,Dropper
DXAF,???,Discover,Baguette
DXRG,1751833830,Confirm,Dropper
ENQG,1751404410,Confirm,Dropper
ENWG,1751641650,Discover,Baguette
EVMF,1751404410,Confirm,Dropper
FXAF,1750849200,Discover,Dante
GGWG,1751404410,Confirm,Dropper
GHXG,1751833830,Confirm,Dropper
GOXG,1751389950,Discover,Dropper
GVWG,1751833830,Confirm,Dropper
GVXG,1751833830,Discover,Dropper
HIAF,1751641650,Discover,Baguette
HNQG,1751480010,Discover,Dropper
HNXG,1751124270,Confirm,Dropper
IQRG,1751484150,Invalidate,Baguette
IWWG,1751833830,Invalidate,Dropper
JCRG,1750849200,Confirm,Dante
JEXG,1751833830,Discover,Dropper
JGQG,1750880250,Confirm,Dropper
JIXG,1751480010,Confirm,Dropper
JZQG,1751404410,Confirm,Dropper
KNWG,1751641650,Discover,Baguette
LJRW,1751641650,Discover,Baguette
LRAF,1751833830,Confirm,Dropper
LXAF,1751833830,Discover,Dropper
MCAF,1751833830,Discover,Dropper
MUAF,1750849200,Confirm,Dante
NBXG,1751671470,Invalidate,Space
NYAF,1751833830,Confirm,Dropper
NZQG,1751833830,Discover,Dropper
OZRG,1751833830,Confirm,Dropper
OEQG,1751833830,Confirm,Dropper
PTWG,1751833830,Discover,Dropper
QIQG,1751050050,Confirm,Dropper
QMMF,1751833830,Confirm,Dropper
QYAF,1751833830,Invalidate,Dropper
RAQG,1751394150,Confirm,Dropper
RBQG,1751833830,Confirm,Dropper
RTRG,1751833830,Confirm,Dropper
SNAF,1751833830,Confirm,Dropper
TURG,1751833830,Discover,Dropper
TWRG,1751833830,Confirm,Dropper
UAXG,1751671470,Invalidate,Space
UBQG,1751227890,Discover,Dropper
UKAF,???,Discover,Baguette
UPXG,1751227590,Confirm,Dropper
USRG,1750849200,Discover,Dante
UVAF,1751833830,Discover,Dropper
VGWG,1750849200,Discover,Dante
VNAF,1750831980,Invalidate,lilC
WQQG,1751404410,Confirm,Dropper
XFAF,1751833830,Confirm,Dropper
XNAF,1751389950,Confirm,Dropper
XNWG,1751404410,Confirm,Dropper
XVQG,1751833830,Discover,Dropper
YAQG,1751833830,Confirm,Dropper
YDWG,1751833830,Confirm,Dropper
YEWG,1751394270,Discover,Dropper
YJXG,1751833830,Confirm,Dropper
YVRG,1751833830,Confirm,Dropper
YYQG,1751833830,Confirm,Dropper
YZAF,1751233290,Discover,ඞ
YZWG,???,Discover,Baguette
ZFXG,1751833830,Confirm,Dropper
ZSQG,1751833830,Discover,Dropper
ZVRG,1751404410,Confirm,Dropper
