Code,Timestamp,Confirmation,Person
AHXG,1752179730,Confirm,Dropper
ALXG,1752179730,Confirm,Dropper
ANXG,1751997930,Confirm,Dropper
AOQG,1752179730,Confirm,Dropper
ASAF,1752179730,Confirm,Dropper
ATQG,1751909250,Invalidate,Dropper
AWQG,1751833830,Invalidate,Dropper
AYWG,1750845090,Invalidate,Null
AZRG,1751997930,Confirm,Dropper
BDAF,1751909250,Invalidate,Dropper
BEQG,1752179730,Confirm,Dropper
BFQG,1752179730,Confirm,Dropper
BPAF,1752179730,Invalidate,Baguette
BYQG,1752179730,Discover,Dropper
CEQG,1751997930,Confirm,Dropper
COXG,1752179730,Confirm,Dropper
CUQG,1752179730,Confirm,Dropper
CVQG,1752179730,Confirm,Dropper
CWAF,1752096570,Confirm,Dropper
CZWG,1752179730,Discover,Dropper
DCMF,1752096570,Confirm,Dropper
DGQG,1752179730,Discover,Dropper
DOXG,1752179730,Confirm,Dropper
DQXG,1752179730,Confirm,Dropper
DSWG,1752179730,Discover,Dropper
DXAF,???,Discover,Baguette
DXRG,1752179730,Confirm,Dropper
EMQG,1752179730,Discover,Dropper
ENQG,1752096570,Invalidate,Dropper
ENWG,1752179730,Confirm,Dropper
EVMF,1752096570,Confirm,Dropper
FDWG,1752179730,Confirm,Dropper
FQAF,1752179730,Confirm,Dropper
FQRG,1752179730,Discover,Dropper
FXAF,1750849200,Discover,Dante
GFXG,1752179730,Confirm,Dropper
GGWG,1752179730,Confirm,Dropper
GHXG,1752179730,Confirm,Dropper
GNWG,1752179730,Discover,Dropper
GOXG,1752179730,Confirm,Dropper
GVMF,1752179730,Discover,Dropper
GVWG,1752179730,Confirm,Dropper
GVXG,1752096570,Confirm,Dropper
HHQG,1752179730,Discover,Dropper
HIAF,1752179730,Confirm,Dropper
HNQG,1752179730,Confirm,Dropper
HNXG,1751997930,Confirm,Dropper
HQWG,1752179730,Discover,Dropper
HQXG,1752179730,Discover,Dropper
IBMF,1751997930,Confirm,Dropper
IQRG,1751484150,Invalidate,Baguette
IWWG,1752179730,Confirm,Dropper
JAAF,1752179730,Discover,Dropper
JCRG,1752096570,Confirm,Dropper
JEXG,1752179730,Confirm,Dropper
JGQG,1752179730,Confirm,Dropper
JIXG,1752179730,Confirm,Dropper
JWQG,1752179730,Discover,Dropper
JXQG,1752179730,Confirm,Dropper
JZQG,1752179730,Confirm,Dropper
KAAF,1752096570,Discover,Dropper
KFXG,1752179730,Discover,Dropper
KHQG,1752179730,Discover,Dropper
KNWG,1752179730,Confirm,Baguette
KRWG,1752179730,Discover,Dropper
LCWG,1752096570,Discover,Dropper
LJRW,1752179730,Confirm,Baguette
LPWG,1752179730,Confirm,Dropper
LRAF,1751997930,Confirm,Dropper
LXAF,1752096570,Confirm,Dropper
LZAF,1752179730,Confirm,Dropper
MCAF,1752096570,Confirm,Dropper
MMMF,1752179730,Discover,Dropper
MQXG,1752179730,Discover,Dropper
MUAF,1751909250,Invalidate,Dropper
MUQG,1752096570,Discover,Dropper
MUWG,1752179730,Confirm,Dropper
NBXG,1751671470,Invalidate,Space
NKAF,1752179730,Discover,Dropper
NLXG,1752179730,Discover,Dropper
NMMF,1751997930,Discover,Dropper
NYAF,1752179730,Confirm,Dropper
NZMF,1752179730,Confirm,Dropper
NZQG,1752179730,Confirm,Dropper
ODRG,1752179730,Confirm,Dropper
OEQG,1752096570,Confirm,Dropper
OOMF,1752179730,Confirm,Dropper
OZRG,1752096570,Confirm,Dropper
PDAF,1752179730,Confirm,Dropper
PEQG,1752179730,Discover,Dropper
PGWG,1752179730,Discover,Dropper
PSRG,1752179730,Discover,Dropper
PTWG,1752179730,Confirm,Dropper
QCQG,1752179730,Confirm,Dropper
QIQG,1752096570,Confirm,Dropper
QMMF,1752179730,Confirm,Dropper
QOXG,1752179730,Discover,Dropper
QYAF,1752179730,Discover,Dropper
RAQG,1752179730,Confirm,Dropper
RBQG,1752179730,Confirm,Dropper
RSXG,1752179730,Discover,Dropper
RTRG,1751997930,Confirm,Dropper
SFAF,1752179730,Confirm,Dropper
SHRG,1752179730,Discover,Dropper
SNAF,1751997930,Confirm,Dropper
SQWG,1752179730,Confirm,Dropper
SRAF,1752179730,Confirm,Dropper
SURG,1752179730,Confirm,Dropper
SVWG,1752179730,Discover,Dropper
TDXG,1751997930,Discover,Dropper
TURG,1751997930,Confirm,Dropper
TWRG,1752179730,Confirm,Dropper
UAXG,1752179730,Confirm,Dropper
UBQG,1752179730,Discover,Dropper
UHQG,1752096570,Discover,Dropper
UKAF,???,Discover,Baguette
UPXG,1752179730,Confirm,Dropper
USRG,1752179730,Confirm,Dante
UVAF,1751997930,Confirm,Dropper
UXQG,1752179730,Discover,Dropper
UZQG,1752096570,Discover,Dropper
VCXG,1752179730,Discover,Dropper
VGWG,1752179730,Confirm,Dropper
VNAF,1750831980,Invalidate,lilC
VOXG,1752179730,Confirm,Dropper
WFXG,1752179730,Confirm,Dropper
WORG,1752179730,Discover,Dropper
WQQG,1752179730,Confirm,Dropper
WUXG,1752096570,Discover,Dropper
XFAF,1752179730,Confirm,Dropper
XMWG,1752179730,Confirm,Dropper
XNAF,1752096570,Confirm,Dropper
XNWG,1751997930,Confirm,Dropper
XVQG,1752179730,Confirm,Dropper
YAQG,1752179730,Confirm,Dropper
YDWG,1752179730,Confirm,Dropper
YEAF,1752179730,Discover,Dropper
YEWG,1752179730,Confirm,Dropper
YJXG,1751997930,Confirm,Dropper
YPRG,1752179730,Confirm,Dropper
YQWG,1752179730,Confirm,Dropper
YRAF,1752179730,Discover,Dropper
YUWG,1752179730,Confirm,Dropper
YVRG,1752179730,Confirm,Dropper
YXQG,1752179730,Confirm,Dropper
YYQG,1752179730,Confirm,Dropper
YYXG,1752179730,Discover,Dropper
YZAF,1752096570,Confirm,Dropper
YZWG,???,Discover,Baguette
ZCQG,1752179730,Discover,Dropper
ZFXG,1752179730,Confirm,Dropper
ZPWG,1752179730,Discover,Dropper
ZSQG,1752096570,Invalidate,Dropper
ZVRG,1752179730,Confirm,Dropper
