Code,Timestamp,Confirmation,Person
ASAF,1751404410,Confirm,Dropper
AYWG,1750845090,Invalidate,Null
AZRG,1751404410,Confirm,Dropper
CWAF,1750831980,Confirm,lilC
DXRG,1751227710,Confirm,Dropper
ENQG,1751404410,Confirm,Dropper
EVMF,1751404410,Confirm,Dropper
FXAF,1750849200,Discover,Dante
GGWG,1751404410,Confirm,Dropper
GHXG,1751404410,Discover,ඞ
GOXG,1751389950,Discover,Dropper
GVWG,1751404410,Confirm,Dropper
HNQG,1751480010,Discover,Dropper
HNXG,1751124270,Confirm,Dropper
JCRG,1750849200,Confirm,Dante
JGQG,1750880250,Confirm,Dropper
JIXG,1751480010,Discover,Dropper
JZQG,1751404410,Confirm,Dropper
LRAF,1751404410,Confirm,Dropper
MUAF,1750849200,Confirm,Dante
NYAF,1751226930,Discover,Dropper
OZRG,1751228550,Discover,Dropper
OEQG,1751404410,Discover,Dropper
DQXG,1751404410,Discover,Dropper
QIQG,1751050050,Confirm,Dropper
QMMF,1751404410,Confirm,Dropper
RAQG,1751394150,Confirm,Dropper
RBQG,1751404410,Confirm,Dropper
SNAF,1751228550,Confirm,ImpHunterッ5150
TWRG,1751390190,Confirm,Dropper
UBQG,1751227890,Discover,Dropper
UPXG,1751227590,Confirm,Dropper
USRG,1750849200,Discover,Dante
VGWG,1750849200,Discover,Dante
VNAF,1750831980,Invalidate,lilC
WQQG,1751404410,Confirm,Dropper
XFAF,1751404410,Confirm,Dropper
XNAF,1751389950,Confirm,Dropper
XNWG,1751404410,Confirm,Dropper
YAQG,1750912650,Discover,lilC
YDWG,1751404410,Confirm,Dropper
YEWG,1751394270,Discover,Dropper
YJXG,1750915950,Confirm,Taetae
YVRG,1750869150,Discover,Baguette
YYQG,1751228550,Discover,ImpHunterッ5150
YZAF,1751233290,Discover,ඞ
ZFXG,1751404410,Confirm,Dropper
ZVRG,1751404410,Confirm,Dropper
