Code,Timestamp,Confirmation,Person
AHXG,1751833830,Confirm,Dropper
ANXG,1751833830,Discover,Dropper
AOQG,1751909250,Discover,Dropper
ASAF,1751833830,Confirm,Dropper
ATQG,1751909250,Invalidate,Dropper
AWQG,1751833830,Invalidate,Dropper
AYWG,1750845090,Invalidate,Null
AZRG,1751753070,Confirm,ImpHunterッ5150
BDAF,1751909250,Invalidate,Dropper
BEQG,1751909250,Confirm,Dropper
BFQG,1751833830,Discover,Dropper
BPAF,???,Discover,Baguette
CEQG,1751748570,Discover,ImpHunterッ5150
COXG,1751833830,Confirm,Dropper
CVQG,1751909250,Confirm,Dropper
CWAF,1751909250,Confirm,Dropper
DCMF,1751833830,Discover,Dropper
DOXG,1751833830,Confirm,Dropper
DQXG,1751404410,Discover,Dropper
DXAF,???,Discover,Baguette
DXRG,1751833830,Confirm,Dropper
ENQG,1751404410,Confirm,Dropper
ENWG,1751641650,Discover,Baguette
EVMF,1751404410,Confirm,Dropper
FDWG,1751909250,Discover,Dropper
FXAF,1750849200,Discover,Dante
GGWG,1751404410,Confirm,Dropper
GHXG,1751909250,Confirm,Dropper
GOXG,1751389950,Discover,Dropper
GVWG,1751833830,Confirm,Dropper
GVXG,1751833830,Discover,Dropper
HIAF,1751641650,Discover,Baguette
HNQG,1751480010,Discover,Dropper
HNXG,1751124270,Confirm,Dropper
IBMF,1751909250,Discover,Dropper
IQRG,1751484150,Invalidate,Baguette
IWWG,1751833830,Invalidate,Dropper
JCRG,1751909250,Confirm,Dropper
JEXG,1751833830,Discover,Dropper
JGQG,1750880250,Confirm,Dropper
JIXG,1751480010,Confirm,Dropper
JZQG,1751404410,Confirm,Dropper
KNWG,1751641650,Discover,Baguette
LJRW,1751641650,Discover,Baguette
LRAF,1751833830,Confirm,Dropper
LXAF,1751833830,Discover,Dropper
MCAF,1751833830,Discover,Dropper
MUAF,1751909250,Invalidate,Dropper
NBXG,1751671470,Invalidate,Space
NYAF,1751833830,Confirm,Dropper
NZQG,1751909250,Confirm,Dropper
OEQG,1751833830,Confirm,Dropper
OZRG,1751909250,Confirm,Dropper
PTWG,1751833830,Discover,Dropper
QIQG,1751909250,Confirm,Dropper
QMMF,1751833830,Confirm,Dropper
QYAF,1751833830,Invalidate,Dropper
RAQG,1751394150,Confirm,Dropper
RBQG,1751909250,Confirm,Dropper
RTRG,1751909250,Confirm,Dropper
SNAF,1751909250,Confirm,Dropper
SURG,1751909250,Discover,Dropper
TURG,1751833830,Discover,Dropper
TWRG,1751833830,Confirm,Dropper
UAXG,1751671470,Invalidate,Space
UBQG,1751227890,Discover,Dropper
UKAF,???,Discover,Baguette
UPXG,1751227590,Confirm,Dropper
USRG,1750849200,Discover,Dante
UVAF,1751833830,Discover,Dropper
VGWG,1750849200,Discover,Dante
VNAF,1750831980,Invalidate,lilC
WQQG,1751404410,Confirm,Dropper
XFAF,1751909250,Confirm,Dropper
XMWG,1751909250,Discover,Dropper
XNAF,1751389950,Confirm,Dropper
XNWG,1751404410,Confirm,Dropper
XVQG,1751833830,Discover,Dropper
YAQG,1751833830,Confirm,Dropper
YDWG,1751909250,Confirm,Dropper
YEWG,1751909250,Confirm,Dropper
YJXG,1751833830,Confirm,Dropper
YPRG,1751909250,Discover,Dropper
YVRG,1751909250,Confirm,Dropper
YYQG,1751833830,Confirm,Dropper
YZAF,1751233290,Discover,ඞ
YZWG,???,Discover,Baguette
ZFXG,1751833830,Confirm,Dropper
ZSQG,1751909250,Confirm,Dropper
ZVRG,1751404410,Confirm,Dropper
