Code,Timestamp,Confirmation,Person
AHXG,1751997930,Confirm,Dropper
ALXG,1752096570,Discover,Dropper
ANXG,1751997930,Confirm,Dropper
AOQG,1751910750,Confirm,Dropper
ASAF,1751910750,Confirm,Dropper
ATQG,1751909250,Invalidate,Dropper
AWQG,1751833830,Invalidate,Dropper
AYWG,1750845090,Invalidate,Null
AZRG,1751997930,Confirm,Dropper
BDAF,1751909250,Invalidate,Dropper
BEQG,1751997930,Confirm,Dropper
BFQG,1752096570,Confirm,Dropper
BPAF,???,Discover,Baguette
CEQG,1751997930,Confirm,Dropper
COXG,1751997930,Confirm,Dropper
CUQG,1752096570,Discover,Dropper
CVQG,1751910750,Confirm,Dropper
CWAF,1752096570,Confirm,Dropper
DCMF,1752096570,Confirm,Dropper
DOXG,1751997930,Confirm,Dropper
DQXG,1751997930,Confirm,Dropper
DXAF,???,Discover,Baguette
DXRG,1752096570,Confirm,Dropper
ENQG,1752096570,Invalidate,Dropper
ENWG,1751997930,Confirm,Dropper
EVMF,1752096570,Confirm,Dropper
FDWG,1751910750,Confirm,Dropper
FQAF,1752096570,Discover,Dropper
FXAF,1750849200,Discover,Dante
GFXG,1752096570,Discover,Dropper
GGWG,1752096570,Confirm,Dropper
GHXG,1752096570,Confirm,Dropper
GOXG,1752096570,Confirm,Dropper
GVWG,1752096570,Confirm,Dropper
GVXG,1752096570,Confirm,Dropper
HIAF,1752096570,Confirm,Dropper
HNQG,1752096570,Confirm,Dropper
HNXG,1751997930,Confirm,Dropper
IBMF,1751997930,Confirm,Dropper
IQRG,1751484150,Invalidate,Baguette
IWWG,1752096570,Discover,Dropper
JCRG,1752096570,Confirm,Dropper
JEXG,1751997930,Confirm,Dropper
JGQG,1751997930,Confirm,Dropper
JIXG,1752096570,Confirm,Dropper
JXQG,1751997930,Discover,Dropper
JZQG,1752096570,Confirm,Dropper
KAAF,1752096570,Discover,Dropper
KNWG,1752096570,Confirm,Baguette
LCWG,1752096570,Discover,Dropper
LJRW,1751641650,Discover,Baguette
LPWG,1752096570,Discover,Dropper
LRAF,1751997930,Confirm,Dropper
LXAF,1752096570,Confirm,Dropper
LZAF,1752096570,Confirm,Dropper
MCAF,1752096570,Confirm,Dropper
MUAF,1751909250,Invalidate,Dropper
MUQG,1752096570,Discover,Dropper
MUWG,1752096570,Discover,Dropper
NBXG,1751671470,Invalidate,Space
NMMF,1751997930,Discover,Dropper
NYAF,1752096570,Confirm,Dropper
NZMF,1752096570,Discover,Dropper
NZQG,1752096570,Confirm,Dropper
ODRG,1752096570,Discover,Dropper
OEQG,1752096570,Confirm,Dropper
OOMF,1752096570,Confirm,Dropper
OZRG,1752096570,Confirm,Dropper
PDAF,1752096570,Discover,Dropper
PTWG,1752096570,Confirm,Dropper
QCQG,1752096570,Discover,Dropper
QIQG,1752096570,Confirm,Dropper
QMMF,1752096570,Confirm,Dropper
QYAF,1751833830,Invalidate,Dropper
RAQG,1751997930,Confirm,Dropper
RBQG,1752096570,Confirm,Dropper
RTRG,1751997930,Confirm,Dropper
SFAF,1752096570,Discover,Dropper
SNAF,1751997930,Confirm,Dropper
SQWG,1752096570,Discover,Dropper
SRAF,1752096570,Discover,Dropper
SURG,1752096570,Confirm,Dropper
TDXG,1751997930,Discover,Dropper
TURG,1751997930,Confirm,Dropper
TWRG,1752096570,Confirm,Dropper
UAXG,1752096570,Confirm,Dropper
UBQG,1751997930,Invalidate,Dropper
UHQG,1752096570,Discover,Dropper
UKAF,???,Discover,Baguette
UPXG,1752096570,Confirm,Dropper
USRG,1752096570,Confirm,Dante
UVAF,1751997930,Confirm,Dropper
UZQG,1752096570,Discover,Dropper
VGWG,1751997930,Confirm,Dropper
VNAF,1750831980,Invalidate,lilC
VOXG,1752096570,Discover,Dropper
WFXG,1752096570,Confirm,Dropper
WQQG,1752096570,Confirm,Dropper
WUXG,1752096570,Discover,Dropper
XFAF,1751997930,Confirm,Dropper
XMWG,1751997930,Confirm,Dropper
XNAF,1752096570,Confirm,Dropper
XNWG,1751997930,Confirm,Dropper
XVQG,1752096570,Confirm,Dropper
YAQG,1752096570,Confirm,Dropper
YDWG,1751997930,Confirm,Dropper
YEWG,1752096570,Confirm,Dropper
YJXG,1751997930,Confirm,Dropper
YPRG,1752096570,Confirm,Dropper
YQWG,1752096570,Discover,Dropper
YUWG,1752096570,Discover,Dropper
YVRG,1751997930,Confirm,Dropper
YXQG,1752096570,Discover,Dropper
YYQG,1752096570,Confirm,Dropper
YZAF,1752096570,Confirm,Dropper
YZWG,???,Discover,Baguette
ZFXG,1751997930,Confirm,Dropper
ZSQG,1752096570,Invalidate,Dropper
ZVRG,1751997930,Confirm,Dropper
