Code,Timestamp,Confirmation,Person
AHXG,1751641650,Discover,Baguette
ANXG,1751833830,Discover,Dropper
ASAF,1751404410,Confirm,Dropper
ATQG,???,Discover,Baguette
AWQG,1751833830,Invalidate,Dropper
AYWG,1750845090,Invalidate,Null
AZRG,1751753070,Confirm,ImpHunterッ5150
BDAF,???,Discover,Baguette
BEQG,???,Discover,Baguette
BFQG,1751833830,Discover,Dropper
BPAF,???,Discover,Baguette
CEQG,1751748570,Discover,ImpHunterッ5150
COXG,1751728230,Discover,Baguette
CVQG,1751833830,Discover,Dropper
CWAF,1750831980,Confirm,lilC
DCMF,1751833830,Discover,Dropper
DOXG,1751641650,Discover,Baguette
DQXG,1751404410,Discover,Dropper
DXAF,???,Discover,Baguette
DXRG,1751227710,Confirm,Dropper
ENQG,1751404410,Confirm,Dropper
ENWG,1751641650,Discover,Baguette
EVMF,1751404410,Confirm,Dropper
FXAF,1750849200,Discover,Dante
GGWG,1751404410,Confirm,Dropper
GHXG,1751404410,Discover,ඞ
GOXG,1751389950,Discover,Dropper
GVWG,1751404410,Confirm,Dropper
GVXG,1751833830,Discover,Dropper
HIAF,1751641650,Discover,Baguette
HNQG,1751480010,Discover,Dropper
HNXG,1751124270,Confirm,Dropper
IQRG,1751484150,Invalidate,Baguette
IWWG,1751833830,Invalidate,Dropper
JCRG,1750849200,Confirm,Dante
JEXG,1751833830,Discover,Dropper
JGQG,1750880250,Confirm,Dropper
JIXG,1751480010,Confirm,Dropper
JZQG,1751404410,Confirm,Dropper
KNWG,1751641650,Discover,Baguette
LJRW,1751641650,Discover,Baguette
LRAF,1751404410,Confirm,Dropper
LXAF,1751833830,Discover,Dropper
MCAF,1751833830,Discover,Dropper
MUAF,1750849200,Confirm,Dante
NBXG,1751671470,Invalidate,Space
NYAF,1751226930,Discover,Dropper
NZQG,1751833830,Discover,Dropper
OZRG,1751228550,Discover,Dropper
OEQG,1751404410,Discover,Dropper
PTWG,1751833830,Discover,Dropper
QIQG,1751050050,Confirm,Dropper
QMMF,1751404410,Confirm,Dropper
QYAF,1751833830,Invalidate,Dropper
RAQG,1751394150,Confirm,Dropper
RBQG,1751404410,Confirm,Dropper
RTRG,???,Discover,Baguette
SNAF,1751228550,Confirm,ImpHunterッ5150
TURG,1751833830,Discover,Dropper
TWRG,1751390190,Confirm,Dropper
UAXG,1751671470,Invalidate,Space
UBQG,1751227890,Discover,Dropper
UKAF,???,Discover,Baguette
UPXG,1751227590,Confirm,Dropper
USRG,1750849200,Discover,Dante
UVAF,1751833830,Discover,Dropper
VGWG,1750849200,Discover,Dante
VNAF,1750831980,Invalidate,lilC
WQQG,1751404410,Confirm,Dropper
XFAF,1751404410,Confirm,Dropper
XNAF,1751389950,Confirm,Dropper
XNWG,1751404410,Confirm,Dropper
XVQG,1751833830,Discover,Dropper
YAQG,1750912650,Discover,lilC
YDWG,1751404410,Confirm,Dropper
YEWG,1751394270,Discover,Dropper
YJXG,1750915950,Confirm,Taetae
YVRG,1750869150,Discover,Baguette
YYQG,1751228550,Discover,ImpHunterッ5150
YZAF,1751233290,Discover,ඞ
YZWG,???,Discover,Baguette
ZFXG,1751404410,Confirm,Dropper
ZSQG,1751833830,Discover,Dropper
ZVRG,1751404410,Confirm,Dropper
