Code,Timestamp,Confirmation,Person
AHXG,1752779850,Confirm,Dropper
ALXG,1752779850,Confirm,Dropper
ANXG,1752699870,Confirm,Dropper
AOQG,1752699870,Confirm,Dropper
ASAF,1752779850,Confirm,Dropper
ATQG,1751909250,Invalidate,Dropper
AWQG,1752699870,Confirm,Dropper
AYWG,1750845090,Invalidate,Null
AZRG,1752699870,Confirm,Dropper
BDAF,1751909250,Invalidate,Dropper
BEQG,1752699870,Confirm,Dropper
BFQG,1752699870,Confirm,Dropper
BLQG,1752779850,Confirm,Dropper
BPAF,1752179730,Invalidate,Dropper
BYQG,1752779850,Confirm,Dropper
CEQG,1752699870,Confirm,Dropper
COXG,1752247170,Confirm,Dropper
CUQG,1752699870,Confirm,Dropper
CVQG,1752779850,Confirm,Dropper
CWAF,1752779850,Confirm,Dropper
CZWG,1752699870,Confirm,Dropper
DCMF,1752779850,Confirm,Dropper
DGQG,1752699870,Confirm,Dropper
DOXG,1752779850,Confirm,Dropper
DQXG,1752699870,Confirm,Dropper
DSWG,1752699870,Confirm,Dropper
DXAF,???,Discover,Baguette
DXRG,1752779850,Confirm,Dropper
EFQG,1752779850,Confirm,Dropper
EGXG,1752779850,Confirm,Dropper
EMQG,1752699870,Confirm,Dropper
EMXG,1752699870,Discover,Dropper
ENQG,1752096570,Invalidate,Dropper
ENWG,1752699870,Confirm,Dropper
EVMF,1752699870,Confirm,Dropper
FBRG,1752779850,Discover,Dropper
FDWG,1752779850,Confirm,Dropper
FERG,1752779850,Discover,Dropper
FQAF,1752779850,Confirm,Dropper
FQRG,1752699870,Confirm,Dropper
FXAF,1750849200,Discover,Dante
GFXG,1752699870,Confirm,Dropper
GGWG,1752779850,Confirm,Dropper
GHXG,1752779850,Confirm,Dropper
GNWG,1752247170,Confirm,Dropper
GOXG,1752779850,Confirm,Dropper
GVMF,1752779850,Confirm,Dropper
GVWG,1752779850,Confirm,Dropper
GVXG,1752699870,Confirm,Dropper
HHQG,1752779850,Confirm,Dropper
HIAF,1752779850,Confirm,Dropper
HNQG,1752699870,Confirm,Dropper
HNXG,1752699870,Confirm,Dropper
HQWG,1752247170,Confirm,Dropper
HQXG,1752699870,Confirm,Dropper
HSWG,1752699870,Confirm,Dropper
IBMF,1752779850,Confirm,Dropper
ICRG,1752779850,Discover,Dropper
ILAF,1752779850,Confirm,Dropper
IQRG,1751484150,Invalidate,Baguette
ITWG,1752779850,Confirm,Dropper
IWWG,1752699870,Confirm,Dropper
JAAF,1752779850,Confirm,Dropper
JCRG,1752779850,Confirm,Dropper
JEXG,1752699870,Confirm,Dropper
JGQG,1752779850,Confirm,Dropper
JIXG,1752699870,Confirm,Dropper
