Code,Timestamp,Confirmation,Person
AHXG,1751997930,Confirm,Dropper
ANXG,1751997930,Confirm,Dropper
AOQG,1751910750,Confirm,Dropper
ASAF,1751910750,Confirm,Dropper
ATQG,1751909250,Invalidate,Dropper
AWQG,1751833830,Invalidate,Dropper
AYWG,1750845090,Invalidate,Null
AZRG,1751997930,Confirm,Dropper
BDAF,1751909250,Invalidate,Dropper
BEQG,1751997930,Confirm,Dropper
BFQG,1752096630,Confirm,Dropper
BPAF,???,Discover,Baguette
CEQG,1751997930,Confirm,Dropper
COXG,1751997930,Confirm,Dropper
CVQG,1751910750,Confirm,Dropper
CWAF,1751997930,Confirm,Dropper
DCMF,1751997930,Confirm,Dropper
DOXG,1751997930,Confirm,Dropper
DQXG,1751997930,Confirm,Dropper
DXAF,???,Discover,Baguette
DXRG,1751997930,Confirm,Dropper
ENQG,1752096630,Invalidate,Dropper
ENWG,1751997930,Confirm,Dropper
EVMF,1751997930,Confirm,Dropper
FDWG,1751910750,Confirm,Dropper
FXAF,1750849200,Discover,Dante
GGWG,1751997930,Confirm,Dropper
GHXG,1751997930,Confirm,Dropper
GOXG,1751997930,Confirm,Dropper
GVWG,1751997930,Confirm,Dropper
GVXG,1751833830,Discover,Dropper
HIAF,1751997930,Confirm,Dropper
HNQG,1751997930,Confirm,Dropper
HNXG,1751997930,Confirm,Dropper
IBMF,1751997930,Confirm,Dropper
IQRG,1751484150,Invalidate,Baguette
IWWG,1751833830,Invalidate,Dropper
JCRG,1751997930,Confirm,Dropper
JEXG,1751997930,Confirm,Dropper
JGQG,1751997930,Confirm,Dropper
JIXG,1751480010,Confirm,Dropper
JXQG,1751997930,Discover,Dropper
JZQG,1751997930,Confirm,Dropper
KNWG,1751641650,Discover,Baguette
LJRW,1751641650,Discover,Baguette
LRAF,1751997930,Confirm,Dropper
LXAF,1751997930,Confirm,Dropper
LZAF,1751997930,Discover,Dropper
MCAF,1751997930,Confirm,Dropper
MUAF,1751909250,Invalidate,Dropper
NBXG,1751671470,Invalidate,Space
NMMF,1751997930,Discover,Dropper
NYAF,1751997930,Confirm,Dropper
NZQG,1751997930,Confirm,Dropper
OEQG,1751997930,Confirm,Dropper
OOMF,1751997930,Discover,Dropper
OZRG,1751997930,Confirm,Dropper
PTWG,1751833830,Discover,Dropper
QIQG,1751997930,Confirm,Dropper
QMMF,1751997930,Confirm,Dropper
QYAF,1751833830,Invalidate,Dropper
RAQG,1751997930,Confirm,Dropper
RBQG,1751997930,Confirm,Dropper
RTRG,1751997930,Confirm,Dropper
SNAF,1751997930,Confirm,Dropper
SURG,1751997930,Confirm,Dropper
TDXG,1751997930,Discover,Dropper
TURG,1751997930,Confirm,Dropper
TWRG,1751997930,Confirm,Dropper
UAXG,1751671470,Invalidate,Space
UAXG,1751997930,Discover,Dropper
UBQG,1751997930,Invalidate,Dropper
UKAF,???,Discover,Baguette
UPXG,1751997930,Confirm,Dropper
USRG,1750849200,Discover,Dante
UVAF,1751997930,Confirm,Dropper
VGWG,1751997930,Confirm,Dropper
VNAF,1750831980,Invalidate,lilC
WFXG,1751997930,Discover,Dropper
WQQG,1751997930,Confirm,Dropper
XFAF,1751997930,Confirm,Dropper
XMWG,1751997930,Confirm,Dropper
XNAF,1751997930,Confirm,Dropper
XNWG,1751997930,Confirm,Dropper
XVQG,1751997930,Confirm,Dropper
YAQG,1751997930,Confirm,Dropper
YDWG,1751997930,Confirm,Dropper
YEWG,1751910750,Confirm,Dropper
YJXG,1751997930,Confirm,Dropper
YPRG,1751997930,Confirm,Dropper
YVRG,1751997930,Confirm,Dropper
YYQG,1751997930,Confirm,Dropper
YZAF,1751997930,Confirm,Dropper
YZWG,???,Discover,Baguette
ZFXG,1751997930,Confirm,Dropper
ZSQG,1752096630,Invalidate,Dropper
ZVRG,1751997930,Confirm,Dropper
ALXG,1752096630,Discover,Dropper
CUQG,1752096630,Discover,Dropper
FQAF,1752096630,Discover,Dropper
GFXG,1752096630,Discover,Dropper
IWWG,1752096630,Discover,Dropper
KAAF,1752096630,Discover,Dropper
LCWG,1752096630,Discover,Dropper
LPWG,1752096630,Discover,Dropper
MUQG,1752096630,Discover,Dropper
MUWG,1752096630,Discover,Dropper
NZMF,1752096630,Discover,Dropper
ODRG,1752096630,Discover,Dropper
PDAF,1752096630,Discover,Dropper
QCQG,1752096630,Discover,Dropper
SFAF,1752096630,Discover,Dropper
SQWG,1752096630,Discover,Dropper
SRAF,1752096630,Discover,Dropper
UHQG,1752096630,Discover,Dropper
UZQG,1752096630,Discover,Dropper
VOXG,1752096630,Discover,Dropper
WUXG,1752096630,Discover,Dropper
YQWG,1752096630,Discover,Dropper
YUWG,1752096630,Discover,Dropper
YXQG,1752096630,Discover,Dropper
