Code,Timestamp,Confirmation,Person
ASAF,1751402070,Confirm,Dropper
AYWG,1750845090,Invalidate,Null
AZRG,1750940070,Confirm,Popcart
CWAF,1750831980,Confirm,lilC
DXRG,1751227710,Confirm,Dropper
ENQG,1751402070,Discover,Dropper
EVMF,1751402070,Confirm,Dropper
FXAF,1750849200,Discover,Dante
GGWG,1751402070,Confirm,Dropper
GOXG,1751389950,Discover,Dropper
GVWG,1751121450,Confirm,Dropper
HNXG,1751124270,Confirm,Dropper
JCRG,1750849200,Confirm,Dante
JGQG,1750880250,Confirm,Dropper
JZQG,1751402070,Discover,Dropper
LRAF,1751402070,Discover,Dropper
MUAF,1750849200,Confirm,Dante
NYAF,1751226930,Discover,Dropper
OZRG,1751228550,Discover,Dropper
QIQG,1751050050,Confirm,Dropper
QMMF,1751402070,Discover,Dropper
RAQG,1751394150,Confirm,Dropper
RBQG,1751402070,Confirm,Dropper
SNAF,1751228550,Confirm,ImpHunterッ5150
TWRG,1751390190,Confirm,Dropper
UBQG,1751227890,Discover,Dropper
UPXG,1751227590,Confirm,Dropper
USRG,1750849200,Discover,Dante
VGWG,1750849200,Discover,Dante
VNAF,1750831980,Invalidate,lilC
WQQG,1751402070,Discover,Dropper
XFAF,1750960950,Confirm,Dropper
XNAF,1751389950,Confirm,Dropper
XNWG,1751402070,Discover,Dropper
YAQG,1750912650,Discover,lilC
YDWG,1751402070,Confirm,Dropper
YEWG,1751394270,Discover,Dropper
YJXG,1750915950,Confirm,Taetae
YVRG,1750869150,Discover,Baguette
YYQG,1751228550,Discover,ImpHunterッ5150
YZAF,1751233290,Discover,ඞ
ZFXG,1750883850,Confirm,Dropper
ZVRG,1751402070,Discover,Dropper
